st	st_complex	n	dominant_species	pct_dominant_species	species_code	dominant_l3	pct_dominant_l3	proposed_alias
ST7111	-	6	-	100.0	-	0-0-0	100.0	- ST7111
ST6050	-	6	-	100.0	-	0-0-0	100.0	- ST6050
ST1833	-	6	EHEC	100.0	EHEC	0-5-0	100.0	EHEC ST1833
ST6201	-	6	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6201
ST1671	-	6	-	100.0	-	0-0-0	100.0	- ST1671
ST11527	-	6	-	100.0	-	0-0-208	100.0	- ST11527
ST5245	-	6	E. albertii	100.0	E. albertii	1-16-0	100.0	E. albertii ST5245
ST8371	-	6	-	100.0	-	0-20-3	100.0	- ST8371
ST5956	-	6	-	100.0	-	0-0-0	100.0	- ST5956
ST5241	None	6	EPEC	100.0	EPEC	0-0-0	66.7	EPEC ST5241
ST3476	-	6	-	100.0	-	0-0-0	100.0	- ST3476
ST5925	-	6	-	100.0	-	0-0-0	100.0	- ST5925
ST6369	-	6	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6369
ST1086	-	6	-	100.0	-	0-0-95	100.0	- ST1086
ST14931	-	6	-	100.0	-	0-43-13	100.0	- ST14931
ST6751	-	6	-	100.0	-	0-0-0	100.0	- ST6751
ST6691	-	6	-	100.0	-	0-0-0	100.0	- ST6691
ST1137	-	6	-	100.0	-	0-0-0	100.0	- ST1137
ST2539	-	6	-	100.0	-	0-0-0	100.0	- ST2539
ST5897	-	6	-	100.0	-	0-17-0	100.0	- ST5897
ST2011	-	6	-	100.0	-	0-8-0	100.0	- ST2011
ST6781	-	6	-	100.0	-	0-0-0	100.0	- ST6781
ST2349	-	6	-	100.0	-	0-0-0	100.0	- ST2349
ST330	-	6	ETEC/EHEC	83.3	ETEC/EHEC	0-0-0	100.0	ETEC/EHEC ST330
ST6002	-	6	-	100.0	-	0-0-0	100.0	- ST6002
ST3666	-	6	-	100.0	-	0-0-5	100.0	- ST3666
ST5159	-	6	Shigella dysenteriae	100.0	Sd	0-36-0	100.0	Sd ST5159
ST7858	-	6	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST7858
ST4985	-	6	-	100.0	-	0-0-0	100.0	- ST4985
ST253	ST148 Cplx	6	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST253
ST18962	-	6	E. albertii	100.0	E. albertii	1-40-0	100.0	E. albertii ST18962
ST2650	-	6	-	100.0	-	0-1-19	100.0	- ST2650
ST3640	-	6	-	100.0	-	0-0-0	100.0	- ST3640
ST2186	-	6	-	100.0	-	0-0-0	100.0	- ST2186
ST1788	-	6	-	66.7	-	0-0-0	100.0	- ST1788
ST1994	-	6	-	100.0	-	0-1-15	100.0	- ST1994
ST6697	-	6	-	100.0	-	0-0-0	100.0	- ST6697
ST4566	-	6	-	100.0	-	0-0-0	100.0	- ST4566
ST1176	-	6	ETEC/STEC	100.0	ETEC/STEC	0-95-0	100.0	ETEC/STEC ST1176
ST1643	-	6	-	100.0	-	0-1-50	100.0	- ST1643
ST15184	-	6	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST15184
ST5434	-	6	-	100.0	-	03/02/2000	100.0	- ST5434
ST7958	-	6	E. albertii	100.0	E. albertii	1-24-0	100.0	E. albertii ST7958
ST8412	-	6	-	100.0	-	0-13-0	100.0	- ST8412
ST7098	-	6	-	100.0	-	0-0-0	100.0	- ST7098
ST526	-	6	EPEC	100.0	EPEC	0-9-0	100.0	EPEC ST526
ST11944	-	6	-	100.0	-	3-17-0	100.0	- ST11944
ST6833	-	6	-	100.0	-	0-0-0	100.0	- ST6833
ST725	-	6	EPEC	100.0	EPEC	0-10-4	100.0	EPEC ST725
ST-3376	-	6	-	83.3	-	0-0-3	100.0	- ST-3376
ST14462	-	6	-	100.0	-	3-23-0	100.0	- ST14462
ST2171	-	6	-	100.0	-	0-49-0	100.0	- ST2171
ST7395	-	6	-	100.0	-	0-0-9	100.0	- ST7395
ST12387	-	6	-	100.0	-	0-0-0	100.0	- ST12387
ST4656	-	6	-	83.3	-	0-0-0	100.0	- ST4656
ST17583	-	6	-	100.0	-	0-0-0	100.0	- ST17583
ST4712	-	6	-	100.0	-	0-0-0	100.0	- ST4712
ST3692	-	6	ETEC/STEC	83.3	ETEC/STEC	0-28-0	83.3	ETEC/STEC ST3692
ST9069	-	6	-	100.0	-	0-0-112	100.0	- ST9069
ST6698	-	6	-	100.0	-	0-1-18	100.0	- ST6698
ST6999	-	6	-	100.0	-	0-1-1	100.0	- ST6999
ST9461	-	6	-	100.0	-	0-0-0	100.0	- ST9461
ST976	-	6	-	100.0	-	0-0-0	83.3	- ST976
ST-1726	-	6	-	100.0	-	0-1-11	100.0	- ST-1726
ST580	-	6	-	100.0	-	0-0-0	100.0	- ST580
ST783	-	6	-	100.0	-	0-0-0	100.0	- ST783
ST9274	-	6	-	100.0	-	0-0-0	100.0	- ST9274
ST6265	-	6	STEC	100.0	STEC	0-0-0	100.0	STEC ST6265
ST170	-	6	-	100.0	-	0-0-0	100.0	- ST170
ST6284	-	6	-	100.0	-	0-0-6	100.0	- ST6284
ST7056	-	6	-	100.0	-	0-124-0	100.0	- ST7056
ST11820	-	6	-	100.0	-	0-1-13	100.0	- ST11820
ST16719	-	6	-	100.0	-	3-28-0	100.0	- ST16719
ST8318	-	6	-	100.0	-	0-0-166	100.0	- ST8318
ST3995	-	6	-	100.0	-	0-0-0	100.0	- ST3995
ST3306	-	6	-	100.0	-	0-1-14	100.0	- ST3306
ST3037	-	6	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST3037
ST180	-	6	-	100.0	-	0-0-0	100.0	- ST180
ST10936	-	6	-	100.0	-	0-0-3	100.0	- ST10936
ST1798	-	6	-	100.0	-	0-0-2	100.0	- ST1798
ST9840	-	6	Shigella dysenteriae	100.0	Sd	0-36-0	100.0	Sd ST9840
ST8937	-	5	-	100.0	-	0-17-8	100.0	- ST8937
ST7694	-	5	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST7694
ST-1154	-	5	-	100.0	-	0-0-0	100.0	- ST-1154
ST5619	-	5	Shigella boydii	100.0	Sb	0-12-1	100.0	Sb ST5619
ST-795	-	5	EHEC	100.0	EHEC	0-0-2	100.0	EHEC ST-795
ST12471	-	5	-	100.0	-	0-0-0	100.0	- ST12471
ST16702	-	5	-	100.0	-	3-32-0	100.0	- ST16702
ST13368	-	5	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST13368
ST5500	-	5	-	100.0	-	2-0-8	100.0	- ST5500
ST3997	-	5	-	100.0	-	0-0-0	100.0	- ST3997
ST1237	-	5	-	100.0	-	0-0-0	100.0	- ST1237
ST703	-	5	-	100.0	-	0-1-7	100.0	- ST703
ST1154	-	5	-	100.0	-	0-1-0	100.0	- ST1154
ST3892	-	5	-	100.0	-	0-0-0	100.0	- ST3892
ST8577	-	5	-	100.0	-	0-0-0	100.0	- ST8577
ST10452	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST10452
ST-1122	-	5	-	100.0	-	0-0-0	100.0	- ST-1122
ST2163	-	5	-	100.0	-	0-0-0	100.0	- ST2163
ST5263	-	5	EIEC	100.0	EIEC	0-0-17	100.0	EIEC ST5263
ST1703	-	5	-	100.0	-	0-0-0	100.0	- ST1703
ST8097	-	5	-	100.0	-	0-0-0	100.0	- ST8097
ST11476	-	5	EPEC	100.0	EPEC	0-0-1	100.0	EPEC ST11476
ST18321	-	5	-	80.0	-	0-272-0	100.0	- ST18321
ST758	-	5	-	100.0	-	0-0-0	100.0	- ST758
ST15540	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST15540
ST8883	-	5	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST8883
ST16804	-	5	-	100.0	-	0-18-0	100.0	- ST16804
ST-1151	-	5	Shigella boydii	100.0	Sb	0-12-1	100.0	Sb ST-1151
ST5559	-	5	STEC	100.0	STEC	0-0-0	100.0	STEC ST5559
ST745	-	5	-	80.0	-	0-0-0	100.0	- ST745
ST12800	-	5	-	100.0	-	3-21-0	100.0	- ST12800
ST6707	-	5	-	100.0	-	0-0-0	100.0	- ST6707
ST730	-	5	ETEC	40.0	ETEC	0-0-0	100.0	ETEC ST730
ST3998	-	5	-	100.0	-	0-0-0	100.0	- ST3998
ST6091	-	5	-	100.0	-	0-1-4	100.0	- ST6091
ST5173	-	5	-	100.0	-	0-0-68	100.0	- ST5173
ST85	-	5	-	100.0	-	0-0-0	100.0	- ST85
ST5484	-	5	-	100.0	-	0-1-1	100.0	- ST5484
ST11989	-	5	-	100.0	-	3-20-0	100.0	- ST11989
ST5344	-	5	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST5344
ST1394	None	5	-	100.0	-	0-0-3	80.0	- ST1394
ST1551	-	5	-	100.0	-	0-0-15	100.0	- ST1551
ST4121	-	5	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST4121
ST707	-	5	-	100.0	-	0-0-0	100.0	- ST707
ST5628	-	5	-	80.0	-	0-0-105	100.0	- ST5628
ST5459	-	5	-	100.0	-	0-16-2	80.0	- ST5459
ST7934	-	5	-	100.0	-	03/08/2000	100.0	- ST7934
ST13637	-	5	-	100.0	-	0-0-0	100.0	- ST13637
ST12637	-	5	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST12637
ST5937	-	5	STEC	60.0	STEC	0-0-0	100.0	STEC ST5937
ST10166	-	5	-	100.0	-	03/12/2000	100.0	- ST10166
ST5761	None	5	-	100.0	-	0-0-0	100.0	- ST5761
ST1725	-	5	-	100.0	-	0-0-0	100.0	- ST1725
ST4373	-	5	-	100.0	-	0-82-0	100.0	- ST4373
ST5931	-	5	-	100.0	-	0-0-27	100.0	- ST5931
ST10320	-	5	-	100.0	-	0-1-0	100.0	- ST10320
ST3574	-	5	-	100.0	-	0-0-0	100.0	- ST3574
ST640	-	5	-	100.0	-	0-4-9	100.0	- ST640
ST6712	-	5	-	100.0	-	0-0-0	100.0	- ST6712
ST5278	-	5	EPEC	100.0	EPEC	0-10-0	100.0	EPEC ST5278
ST2617	-	5	-	100.0	-	0-11-0	100.0	- ST2617
ST15108	-	5	-	100.0	-	0-0-101	100.0	- ST15108
ST2313	-	5	-	100.0	-	0-0-0	100.0	- ST2313
ST6702	-	5	-	100.0	-	0-0-0	100.0	- ST6702
ST16746	-	5	-	100.0	-	03/03/2001	100.0	- ST16746
ST846	-	5	-	100.0	-	0-45-0	80.0	- ST846
ST8823	-	5	-	100.0	-	0-0-0	100.0	- ST8823
ST13096	-	5	-	100.0	-	0-0-0	100.0	- ST13096
ST5420	-	5	-	60.0	-	0-0-0	100.0	- ST5420
ST1807	-	5	-	100.0	-	0-0-0	100.0	- ST1807
ST7373	-	5	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST7373
ST4151	-	5	-	100.0	-	0-15-1	100.0	- ST4151
ST5486	-	5	EHEC	100.0	EHEC	0-0-7	100.0	EHEC ST5486
ST5389	-	5	-	100.0	-	0-1-3	100.0	- ST5389
ST14603	-	5	-	100.0	-	0-1-11	100.0	- ST14603
ST3042	-	5	-	100.0	-	0-21-1	100.0	- ST3042
ST4014	-	5	-	100.0	-	0-0-0	100.0	- ST4014
ST11478	-	5	E. albertii	100.0	E. albertii	1-0-5	100.0	E. albertii ST11478
ST1735	-	5	-	100.0	-	0-1-0	100.0	- ST1735
ST18478	-	5	-	100.0	-	3-31-0	100.0	- ST18478
ST9241	-	5	-	100.0	-	0-1-1	100.0	- ST9241
ST11091	-	5	-	100.0	-	0-1-4	100.0	- ST11091
ST16312	-	5	-	100.0	-	0-13-0	100.0	- ST16312
ST4470	-	5	-	100.0	-	0-0-0	100.0	- ST4470
ST480	ST467 Cplx	5	-	100.0	-	0-0-0	100.0	- ST480
ST14927	-	5	-	100.0	-	0-0-128	100.0	- ST14927
ST3205	-	5	-	100.0	-	0-0-0	100.0	- ST3205
ST6643	-	5	-	100.0	-	0-0-11	100.0	- ST6643
ST13837	-	5	-	100.0	-	0-0-0	100.0	- ST13837
ST6373	-	5	EPEC	100.0	EPEC	0-78-0	100.0	EPEC ST6373
ST4704	-	5	-	100.0	-	0-0-0	100.0	- ST4704
ST5945	-	5	-	100.0	-	0-0-0	100.0	- ST5945
ST-3683	-	5	-	100.0	-	0-0-0	100.0	- ST-3683
ST3030	-	5	-	100.0	-	0-0-0	100.0	- ST3030
ST728	-	5	-	100.0	-	0-0-20	100.0	- ST728
ST-3391	-	5	-	100.0	-	0-1-4	100.0	- ST-3391
ST16736	-	5	-	100.0	-	3-19-1	100.0	- ST16736
ST9185	-	5	STEC	100.0	STEC	0-179-0	100.0	STEC ST9185
ST16278	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST16278
ST4577	-	5	-	100.0	-	0-0-89	100.0	- ST4577
ST-1761	-	5	STEC	40.0	STEC	0-0-0	100.0	STEC ST-1761
ST18067	-	5	EPEC	100.0	EPEC	0-1-6	100.0	EPEC ST18067
ST2164	-	5	-	100.0	-	0-0-0	100.0	- ST2164
ST5675	-	5	-	100.0	-	0-0-0	80.0	- ST5675
ST6654	-	5	EHEC	80.0	EHEC	0-0-2	100.0	EHEC ST6654
ST12336	-	5	ETEC/STEC	100.0	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST12336
ST1130	-	5	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST1130
ST7308	-	5	-	100.0	-	0-0-0	100.0	- ST7308
ST18441	-	5	-	100.0	-	03/04/2001	100.0	- ST18441
ST15020	-	5	-	100.0	-	0-0-5	100.0	- ST15020
ST662	-	5	-	80.0	-	0-18-0	100.0	- ST662
ST6665	-	5	-	100.0	-	0-0-0	100.0	- ST6665
ST2541	-	5	-	60.0	-	0-0-0	100.0	- ST2541
ST8298	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST8298
ST8828	-	5	-	100.0	-	0-0-5	100.0	- ST8828
ST15381	-	5	-	100.0	-	0-0-0	100.0	- ST15381
ST7174	-	5	-	100.0	-	0-0-0	100.0	- ST7174
ST2436	-	5	-	100.0	-	0-0-19	100.0	- ST2436
ST1704	-	5	-	100.0	-	0-0-0	100.0	- ST1704
ST-1733	-	5	-	100.0	-	0-4-0	100.0	- ST-1733
ST11380	-	5	-	100.0	-	0-4-0	100.0	- ST11380
ST208	-	5	-	100.0	-	0-0-0	100.0	- ST208
ST2088	-	5	EPEC	100.0	EPEC	0-22-1	100.0	EPEC ST2088
ST-3519	-	5	-	100.0	-	3-20-1	100.0	- ST-3519
ST6316	-	5	-	100.0	-	0-0-0	100.0	- ST6316
ST8885	-	5	-	100.0	-	0-1-8	100.0	- ST8885
ST2356	-	5	EPEC	100.0	EPEC	0-10-8	100.0	EPEC ST2356
ST4054	-	5	-	100.0	-	0-0-0	100.0	- ST4054
ST2217	-	5	-	60.0	-	0-0-37	100.0	- ST2217
ST11895	-	5	-	100.0	-	0-0-3	100.0	- ST11895
ST5073	-	5	-	100.0	-	0-0-0	100.0	- ST5073
ST1615	-	5	-	100.0	-	0-0-0	100.0	- ST1615
ST651	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST651
ST5824	-	5	-	100.0	-	0-0-0	100.0	- ST5824
ST124	-	5	-	100.0	-	0-0-0	100.0	- ST124
ST672	-	5	STEC	100.0	STEC	0-0-0	100.0	STEC ST672
ST11917	-	5	-	100.0	-	0-0-0	100.0	- ST11917
ST18969	-	5	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST18969
ST11549	-	5	-	100.0	-	0-0-0	100.0	- ST11549
ST7350	-	5	-	100.0	-	2-0-23	100.0	- ST7350
ST2526	-	5	-	80.0	-	0-0-0	100.0	- ST2526
ST13248	-	5	-	100.0	-	0-17-12	100.0	- ST13248
ST997	-	5	-	100.0	-	0-0-77	100.0	- ST997
ST5363	-	5	-	100.0	-	0-0-0	80.0	- ST5363
ST396	ST29 Cplx	5	EPEC	80.0	EPEC	0-0-1	80.0	EPEC ST396
ST6288	-	5	-	100.0	-	0-0-0	100.0	- ST6288
ST2604	-	5	-	100.0	-	0-1-3	100.0	- ST2604
ST8938	-	5	-	100.0	-	0-0-44	100.0	- ST8938
ST9378	-	5	-	100.0	-	0-0-0	100.0	- ST9378
ST941	-	5	EPEC	100.0	EPEC	0-1-45	100.0	EPEC ST941
ST2847	-	5	-	100.0	-	0-0-22	100.0	- ST2847
ST14941	-	5	-	100.0	-	0-129-7	100.0	- ST14941
ST7101	-	5	-	100.0	-	0-0-0	100.0	- ST7101
ST7786	-	5	-	100.0	-	0-0-0	100.0	- ST7786
ST5479	-	5	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST5479
ST-689	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST-689
ST-3474	-	5	-	100.0	-	03/03/2001	100.0	- ST-3474
ST618	-	5	-	100.0	-	0-77-0	100.0	- ST618
ST8951	-	5	-	100.0	-	0-1-69	100.0	- ST8951
ST16156	-	5	-	100.0	-	0-0-0	100.0	- ST16156
ST9748	-	5	-	100.0	-	0-4-0	100.0	- ST9748
ST11867	-	5	-	100.0	-	0-1-9	100.0	- ST11867
ST7091	-	5	-	100.0	-	0-0-0	100.0	- ST7091
ST257	-	5	Shigella boydii	100.0	Sb	0-12-0	100.0	Sb ST257
ST13744	-	5	-	100.0	-	03/01/2003	100.0	- ST13744
ST4685	-	5	E. albertii	100.0	E. albertii	1-0-3	100.0	E. albertii ST4685
ST8579	-	5	-	80.0	-	0-0-0	100.0	- ST8579
ST391	None	5	-	100.0	-	0-0-5	100.0	- ST391
ST17060	-	5	-	100.0	-	2-0-60	100.0	- ST17060
ST8939	-	5	-	100.0	-	0-4-21	100.0	- ST8939
ST7099	-	5	-	100.0	-	0-0-0	100.0	- ST7099
ST12733	-	5	-	100.0	-	0-0-0	100.0	- ST12733
ST841	-	5	-	100.0	-	0-0-0	100.0	- ST841
ST6635	-	5	-	100.0	-	0-0-0	100.0	- ST6635
ST2739	-	5	-	100.0	-	0-0-0	100.0	- ST2739
ST6202	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6202
ST8926	-	5	-	100.0	-	0-108-0	100.0	- ST8926
ST6732	-	5	-	100.0	-	0-0-23	100.0	- ST6732
ST1944	-	5	-	100.0	-	0-0-118	100.0	- ST1944
ST6007	-	5	-	100.0	-	0-0-0	60.0	- ST6007
ST9120	-	5	-	100.0	-	0-0-0	100.0	- ST9120
ST-3584	-	5	-	100.0	-	2-0-1	100.0	- ST-3584
ST6629	-	5	EHEC	100.0	EHEC	0-0-132	100.0	EHEC ST6629
ST6506	-	5	EPEC	100.0	EPEC	0-48-0	100.0	EPEC ST6506
ST3897	-	5	-	100.0	-	0-0-0	100.0	- ST3897
ST10392	-	5	-	100.0	-	0-0-0	100.0	- ST10392
ST193	-	5	-	100.0	-	0-0-0	100.0	- ST193
ST8887	-	5	-	100.0	-	0-1-14	100.0	- ST8887
ST6402	-	5	-	100.0	-	0-0-0	100.0	- ST6402
ST8262	-	5	-	100.0	-	0-0-0	100.0	- ST8262
ST1495	-	5	-	100.0	-	0-0-0	100.0	- ST1495
ST6052	-	5	E. albertii	100.0	E. albertii	01/02/2000	100.0	E. albertii ST6052
ST5736	-	5	STEC	100.0	STEC	0-63-0	100.0	STEC ST5736
ST6049	-	5	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST6049
ST344	-	5	ETEC/STEC	80.0	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST344
ST1720	-	5	-	100.0	-	0-0-0	100.0	- ST1720
ST12526	-	5	-	100.0	-	0-0-0	100.0	- ST12526
ST1257	-	5	-	100.0	-	0-1-25	100.0	- ST1257
ST6223	-	5	-	100.0	-	0-0-0	100.0	- ST6223
ST1761	-	5	Shigella dysenteriae	100.0	Sd	0-12-0	100.0	Sd ST1761
ST8608	-	5	-	100.0	-	0-0-0	100.0	- ST8608
ST16124	-	5	-	100.0	-	03/06/2000	100.0	- ST16124
ST16696	-	5	-	100.0	-	3-20-1	100.0	- ST16696
ST11825	-	5	-	100.0	-	2-0-3	100.0	- ST11825
ST15767	-	5	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST15767
ST5797	-	5	-	100.0	-	0-8-2	100.0	- ST5797
ST658	-	5	STEC	100.0	STEC	0-0-25	100.0	STEC ST658
ST8852	-	5	-	100.0	-	0-162-0	100.0	- ST8852
ST8651	-	5	-	100.0	-	0-17-0	100.0	- ST8651
ST16353	-	5	-	100.0	-	0-4-0	100.0	- ST16353
ST5730	None	5	-	100.0	-	0-0-0	100.0	- ST5730
ST1199	-	5	E. albertii	100.0	E. albertii	01/02/2003	100.0	E. albertii ST1199
ST6466	-	5	-	100.0	-	0-0-0	100.0	- ST6466
ST4598	-	5	-	100.0	-	0-0-122	100.0	- ST4598
ST10011	-	5	-	100.0	-	0-0-0	100.0	- ST10011
